timestamp,equity,position
2025-01-27 08:00:00,521.1688,-1
2025-01-27 16:00:00,496.8038,0
2025-01-27 20:00:00,496.8038,0
2025-01-28 00:00:00,496.8038,0
2025-01-28 04:00:00,496.8038,0
2025-01-28 08:00:00,496.8038,0
2025-01-28 12:00:00,496.8038,0
2025-01-28 16:00:00,496.8038,0
2025-01-28 20:00:00,496.8038,0
2025-01-29 00:00:00,496.8038,0
2025-01-29 04:00:00,496.8038,0
2025-01-29 08:00:00,496.8038,0
2025-01-29 12:00:00,496.8038,0
2025-01-29 16:00:00,496.8038,0
2025-01-29 20:00:00,496.8038,0
2025-01-30 00:00:00,496.8038,0
2025-01-30 04:00:00,496.8038,0
2025-01-30 08:00:00,496.8038,0
2025-01-30 16:00:00,501.3697,1
2025-01-30 20:00:00,494.4393,1
2025-01-31 00:00:00,489.631,1
2025-01-31 04:00:00,492.6855,1
2025-01-31 08:00:00,519.1544,1
2025-01-31 12:00:00,545.3295,1
2025-01-31 20:00:00,519.2595,0
2025-02-01 00:00:00,519.2595,0
2025-02-01 04:00:00,519.2595,0
2025-02-01 08:00:00,519.2595,0
2025-02-01 12:00:00,519.2595,0
2025-02-01 20:00:00,542.9796,-1
2025-02-02 00:00:00,554.7503,-1
2025-02-02 04:00:00,547.6517,-1
2025-02-02 08:00:00,558.5495,-1
2025-02-02 12:00:00,553.607,-1
2025-02-02 16:00:00,590.1118,-1
2025-02-02 20:00:00,616.731,-1
2025-02-03 00:00:00,719.1011,-1
2025-02-03 04:00:00,690.5777,-1
2025-02-03 08:00:00,702.7677,-1
2025-02-03 16:00:00,666.4281,0
2025-02-03 20:00:00,666.4281,0
2025-02-04 00:00:00,666.4281,0
2025-02-04 04:00:00,666.4281,0
2025-02-04 08:00:00,666.4281,0
2025-02-04 12:00:00,666.4281,0
2025-02-04 16:00:00,666.4281,0
2025-02-04 20:00:00,666.4281,0
2025-02-05 00:00:00,666.4281,0
2025-02-05 04:00:00,666.4281,0
2025-02-05 08:00:00,666.4281,0
2025-02-05 12:00:00,666.4281,0
2025-02-05 16:00:00,666.4281,0
2025-02-05 20:00:00,666.4281,0
2025-02-06 00:00:00,666.4281,0
2025-02-06 04:00:00,666.4281,0
2025-02-06 08:00:00,666.4281,0
2025-02-06 16:00:00,670.4468,-1
2025-02-06 20:00:00,671.1463,-1
2025-02-07 00:00:00,663.7518,-1
2025-02-07 04:00:00,664.3442,-1
2025-02-07 08:00:00,651.6971,-1
2025-02-07 12:00:00,662.054,-1
2025-02-07 16:00:00,677.8643,-1
2025-02-07 20:00:00,687.268,-1
2025-02-08 00:00:00,682.2568,-1
2025-02-08 04:00:00,685.2734,-1
2025-02-08 08:00:00,689.367,-1
2025-02-08 12:00:00,691.3757,-1
2025-02-08 16:00:00,683.0403,-1
2025-02-08 20:00:00,684.3756,-1
2025-02-09 00:00:00,672.6289,-1
2025-02-09 04:00:00,676.6354,-1
2025-02-09 08:00:00,678.5747,-1
2025-02-09 12:00:00,678.9294,-1
2025-02-09 16:00:00,686.3319,-1
2025-02-09 20:00:00,685.4528,-1
2025-02-10 00:00:00,685.7165,-1
2025-02-10 04:00:00,682.864,-1
2025-02-10 08:00:00,678.7237,-1
2025-02-10 12:00:00,677.3946,-1
2025-02-10 16:00:00,673.7797,-1
2025-02-10 20:00:00,676.5519,-1
2025-02-11 00:00:00,672.0125,-1
2025-02-11 04:00:00,663.5209,-1
2025-02-11 08:00:00,664.3267,-1
2025-02-11 12:00:00,676.0763,-1
2025-02-11 16:00:00,694.4858,-1
2025-02-11 20:00:00,691.1691,-1
2025-02-12 00:00:00,695.0244,-1
2025-02-12 04:00:00,687.0093,-1
2025-02-12 08:00:00,684.8198,-1
2025-02-12 12:00:00,689.9014,-1
2025-02-12 16:00:00,671.8134,-1
2025-02-13 00:00:00,657.156,0
2025-02-13 04:00:00,657.156,0
2025-02-13 08:00:00,657.156,0
2025-02-13 12:00:00,657.156,0
2025-02-13 16:00:00,657.156,0
2025-02-13 20:00:00,657.156,0
2025-02-14 00:00:00,657.156,0
2025-02-14 04:00:00,657.156,0
2025-02-14 08:00:00,657.156,0
2025-02-14 12:00:00,657.156,0
2025-02-14 16:00:00,657.156,0
2025-02-14 20:00:00,657.156,0
2025-02-15 00:00:00,657.156,0
2025-02-15 04:00:00,657.156,0
2025-02-15 08:00:00,657.156,0
2025-02-15 12:00:00,657.156,0
2025-02-15 16:00:00,657.156,0
2025-02-15 20:00:00,657.156,0
2025-02-16 00:00:00,657.156,0
2025-02-16 04:00:00,657.156,0
2025-02-16 08:00:00,657.156,0
2025-02-16 12:00:00,657.156,0
2025-02-16 16:00:00,657.156,0
2025-02-16 20:00:00,657.156,0
2025-02-17 00:00:00,657.156,0
2025-02-17 04:00:00,657.156,0
2025-02-17 08:00:00,657.156,0
2025-02-17 12:00:00,657.156,0
2025-02-17 16:00:00,657.156,0
2025-02-17 20:00:00,657.156,0
2025-02-18 00:00:00,657.156,0
2025-02-18 04:00:00,657.156,0
2025-02-18 08:00:00,657.156,0
2025-02-18 12:00:00,657.156,0
2025-02-18 20:00:00,638.0854,-1
2025-02-19 04:00:00,626.4122,0
2025-02-19 08:00:00,626.4122,0
2025-02-19 12:00:00,626.4122,0
2025-02-19 16:00:00,626.4122,0
2025-02-19 20:00:00,626.4122,0
2025-02-20 00:00:00,626.4122,0
2025-02-20 04:00:00,626.4122,0
2025-02-20 08:00:00,626.4122,0
2025-02-20 12:00:00,626.4122,0
2025-02-20 16:00:00,626.4122,0
2025-02-20 20:00:00,626.4122,0
2025-02-21 00:00:00,626.4122,0
2025-02-21 04:00:00,626.4122,0
2025-02-21 20:00:00,581.648,-1
2025-02-22 00:00:00,576.9453,-1
2025-02-22 04:00:00,573.4345,-1
2025-02-22 12:00:00,554.0658,0
2025-02-22 16:00:00,554.0658,0
2025-02-22 20:00:00,554.0658,0
2025-02-23 00:00:00,554.0658,0
2025-02-23 04:00:00,554.0658,0
2025-02-23 08:00:00,554.0658,0
2025-02-23 12:00:00,554.0658,0
2025-02-23 16:00:00,554.0658,0
2025-02-23 20:00:00,554.0658,0
2025-02-24 00:00:00,554.0658,0
2025-02-24 04:00:00,554.0658,0
2025-02-24 12:00:00,565.6523,-1
2025-02-24 16:00:00,572.1227,-1
2025-02-24 20:00:00,619.7342,-1
2025-02-25 00:00:00,626.5067,-1
2025-02-25 04:00:00,673.8829,-1
2025-02-25 12:00:00,648.3788,0
2025-02-25 16:00:00,648.3788,0
2025-02-25 20:00:00,648.3788,0
2025-02-26 00:00:00,648.3788,0
2025-02-26 04:00:00,648.3788,0
2025-02-26 08:00:00,648.3788,0
2025-02-26 12:00:00,648.3788,0
2025-02-26 20:00:00,635.2746,-1
2025-02-27 00:00:00,636.6125,-1
2025-02-27 04:00:00,628.7388,-1
2025-02-27 08:00:00,629.4411,-1
2025-02-27 12:00:00,639.3291,-1
2025-02-27 16:00:00,649.3449,-1
2025-02-27 20:00:00,644.3091,-1
2025-02-28 00:00:00,696.4522,-1
2025-02-28 04:00:00,709.856,-1
2025-02-28 08:00:00,703.4269,-1
2025-02-28 12:00:00,671.7172,-1
2025-02-28 16:00:00,669.3441,-1
2025-02-28 20:00:00,666.8732,-1
2025-03-01 00:00:00,658.5553,-1
2025-03-01 04:00:00,669.4974,-1
2025-03-01 08:00:00,684.0493,-1
2025-03-01 12:00:00,687.6282,-1
2025-03-01 16:00:00,671.2889,-1
2025-03-01 20:00:00,673.1699,-1
2025-03-02 00:00:00,672.2139,-1
2025-03-02 04:00:00,671.7693,-1
2025-03-02 08:00:00,666.0282,-1
2025-03-02 12:00:00,669.0327,-1
2025-03-03 00:00:00,563.9963,1
2025-03-03 04:00:00,548.9547,1
2025-03-03 08:00:00,540.3657,1
2025-03-03 20:00:00,511.966,-1
2025-03-04 00:00:00,527.9889,-1
2025-03-04 04:00:00,526.764,-1
2025-03-04 08:00:00,522.1971,-1
2025-03-04 12:00:00,527.987,-1
2025-03-04 20:00:00,506.2274,0
2025-03-05 00:00:00,506.2274,0
2025-03-05 04:00:00,506.2274,0
2025-03-05 08:00:00,506.2274,0
2025-03-05 12:00:00,506.2274,0
2025-03-05 16:00:00,506.2274,0
2025-03-05 20:00:00,506.2274,0
2025-03-06 00:00:00,506.2274,0
2025-03-06 04:00:00,506.2274,0
2025-03-06 08:00:00,506.2274,0
2025-03-06 12:00:00,506.2274,0
2025-03-06 16:00:00,506.2274,0
2025-03-06 20:00:00,506.2274,0
2025-03-07 04:00:00,494.7876,-1
2025-03-07 08:00:00,493.4497,-1
2025-03-07 12:00:00,490.2905,-1
2025-03-07 16:00:00,498.2813,-1
2025-03-07 20:00:00,507.6558,-1
2025-03-08 00:00:00,508.5933,-1
2025-03-08 04:00:00,508.5371,-1
2025-03-08 08:00:00,507.4588,-1
2025-03-08 12:00:00,497.3178,-1
2025-03-08 20:00:00,485.7954,0
2025-03-09 00:00:00,485.7954,0
2025-03-09 04:00:00,485.7954,0
2025-03-09 08:00:00,485.7954,0
2025-03-09 16:00:00,504.3045,-1
2025-03-09 20:00:00,510.8413,-1
2025-03-10 00:00:00,498.503,-1
2025-03-10 08:00:00,491.9685,0
2025-03-10 12:00:00,491.9685,0
2025-03-10 20:00:00,492.9696,-1
2025-03-11 00:00:00,496.7006,-1
2025-03-11 04:00:00,483.336,-1
2025-03-11 08:00:00,480.8456,-1
2025-03-11 12:00:00,480.7241,-1
2025-03-11 20:00:00,471.0334,0
2025-03-12 00:00:00,471.0334,0
2025-03-12 04:00:00,471.0334,0
2025-03-12 08:00:00,471.0334,0
2025-03-12 12:00:00,471.0334,0
2025-03-12 16:00:00,471.0334,0
2025-03-12 20:00:00,471.0334,0
2025-03-13 00:00:00,471.0334,0
2025-03-13 04:00:00,471.0334,0
2025-03-13 08:00:00,471.0334,0
2025-03-13 12:00:00,471.0334,0
2025-03-13 16:00:00,471.0334,0
2025-03-13 20:00:00,471.0334,0
2025-03-14 00:00:00,471.0334,0
2025-03-14 04:00:00,471.0334,0
2025-03-14 08:00:00,471.0334,0
2025-03-14 12:00:00,471.0334,0
2025-03-14 16:00:00,471.0334,0
2025-03-14 20:00:00,471.0334,0
2025-03-15 00:00:00,471.0334,0
2025-03-15 04:00:00,471.0334,0
2025-03-15 08:00:00,471.0334,0
2025-03-15 12:00:00,471.0334,0
2025-03-15 16:00:00,471.0334,0
2025-03-15 20:00:00,471.0334,0
2025-03-16 00:00:00,471.0334,0
2025-03-16 04:00:00,471.0334,0
2025-03-16 12:00:00,460.9263,-1
2025-03-16 16:00:00,466.7355,-1
2025-03-16 20:00:00,464.6393,-1
2025-03-17 04:00:00,453.1003,0
2025-03-17 08:00:00,453.1003,0
2025-03-17 12:00:00,453.1003,0
2025-03-17 16:00:00,453.1003,0
2025-03-17 20:00:00,453.1003,0
2025-03-18 00:00:00,453.1003,0
2025-03-18 04:00:00,453.1003,0
2025-03-18 08:00:00,453.1003,0
2025-03-18 12:00:00,453.1003,0
2025-03-18 16:00:00,453.1003,0
2025-03-18 20:00:00,453.1003,0
2025-03-19 00:00:00,453.1003,0
2025-03-19 04:00:00,453.1003,0
2025-03-19 12:00:00,463.1312,1
2025-03-19 16:00:00,454.448,1
2025-03-19 20:00:00,466.4016,1
2025-03-20 04:00:00,449.2182,0
2025-03-20 08:00:00,449.2182,0
2025-03-20 12:00:00,449.2182,0
2025-03-20 16:00:00,449.2182,0
2025-03-20 20:00:00,449.2182,0
2025-03-21 00:00:00,449.2182,0
2025-03-21 04:00:00,449.2182,0
2025-03-21 08:00:00,449.2182,0
2025-03-21 16:00:00,437.45,-1
2025-03-21 20:00:00,441.5047,-1
2025-03-22 04:00:00,430.0289,0
2025-03-22 08:00:00,430.0289,0
2025-03-22 12:00:00,430.0289,0
2025-03-22 16:00:00,430.0289,0
2025-03-22 20:00:00,430.0289,0
2025-03-23 00:00:00,430.0289,0
2025-03-23 04:00:00,430.0289,0
2025-03-23 08:00:00,430.0289,0
2025-03-23 12:00:00,430.0289,0
2025-03-23 16:00:00,430.0289,0
2025-03-23 20:00:00,430.0289,0
2025-03-24 00:00:00,430.0289,0
2025-03-24 08:00:00,443.0427,1
2025-03-24 12:00:00,441.3038,1
2025-03-24 16:00:00,440.6405,1
2025-03-24 20:00:00,436.4015,1
2025-03-25 04:00:00,414.0737,0
2025-03-25 08:00:00,414.0737,0
2025-03-25 12:00:00,414.0737,0
2025-03-25 16:00:00,414.0737,0
2025-03-25 20:00:00,414.0737,0
2025-03-26 00:00:00,414.0737,0
2025-03-26 04:00:00,414.0737,0
2025-03-26 08:00:00,414.0737,0
2025-03-26 12:00:00,414.0737,0
2025-03-26 16:00:00,414.0737,0
2025-03-26 20:00:00,414.0737,0
2025-03-27 00:00:00,414.0737,0
2025-03-27 04:00:00,414.0737,0
2025-03-27 08:00:00,414.0737,0
2025-03-27 12:00:00,414.0737,0
2025-03-27 16:00:00,414.0737,0
2025-03-27 20:00:00,414.0737,0
2025-03-28 00:00:00,414.0737,0
2025-03-28 04:00:00,414.0737,0
2025-03-28 08:00:00,414.0737,0
2025-03-28 12:00:00,414.0737,0
2025-03-28 16:00:00,414.0737,0
2025-03-28 20:00:00,414.0737,0
2025-03-29 00:00:00,414.0737,0
2025-03-29 04:00:00,414.0737,0
2025-03-29 12:00:00,416.0203,-1
2025-03-29 16:00:00,421.884,-1
2025-03-29 20:00:00,421.559,-1
2025-03-30 00:00:00,418.5717,-1
2025-03-30 04:00:00,416.9595,-1
2025-03-30 08:00:00,418.9807,-1
2025-03-30 12:00:00,427.9948,-1
2025-03-30 16:00:00,427.7214,-1
2025-03-30 20:00:00,430.6772,-1
2025-03-31 00:00:00,434.9993,-1
2025-03-31 04:00:00,434.6659,-1
2025-03-31 08:00:00,427.8694,-1
2025-03-31 12:00:00,414.4327,-1
2025-03-31 16:00:00,421.1234,-1
2025-03-31 20:00:00,423.5213,-1
2025-04-01 00:00:00,417.6254,-1
2025-04-01 04:00:00,408.6207,-1
2025-04-01 08:00:00,404.8009,-1
2025-04-01 16:00:00,378.4546,0
2025-04-01 20:00:00,378.4546,0
2025-04-02 00:00:00,378.4546,0
2025-04-02 04:00:00,378.4546,0
2025-04-02 08:00:00,378.4546,0
2025-04-02 12:00:00,378.4546,0
2025-04-02 16:00:00,378.4546,0
2025-04-02 20:00:00,378.4546,0
2025-04-03 00:00:00,378.4546,0
2025-04-03 04:00:00,378.4546,0
2025-04-03 08:00:00,378.4546,0
2025-04-03 12:00:00,378.4546,0
2025-04-03 16:00:00,378.4546,0
2025-04-03 20:00:00,378.4546,0
2025-04-04 00:00:00,378.4546,0
2025-04-04 04:00:00,378.4546,0
2025-04-04 08:00:00,378.4546,0
2025-04-04 12:00:00,378.4546,0
2025-04-04 16:00:00,378.4546,0
2025-04-04 20:00:00,378.4546,0
2025-04-05 00:00:00,378.4546,0
2025-04-05 04:00:00,378.4546,0
2025-04-05 08:00:00,378.4546,0
2025-04-05 12:00:00,378.4546,0
2025-04-05 16:00:00,378.4546,0
2025-04-05 20:00:00,378.4546,0
2025-04-06 00:00:00,378.4546,0
2025-04-06 04:00:00,378.4546,0
2025-04-06 08:00:00,378.4546,0
2025-04-06 16:00:00,435.4716,-1
2025-04-06 20:00:00,454.8949,-1
2025-04-07 00:00:00,470.7193,-1
2025-04-07 04:00:00,506.4372,-1
2025-04-07 08:00:00,496.5679,-1
2025-04-07 12:00:00,465.0846,-1
2025-04-07 16:00:00,469.814,-1
2025-04-07 20:00:00,466.5047,-1
2025-04-08 00:00:00,452.9042,-1
2025-04-08 04:00:00,458.8015,-1
2025-04-08 08:00:00,451.2707,-1
2025-04-08 12:00:00,475.4337,-1
2025-04-08 16:00:00,503.2583,-1
2025-04-08 20:00:00,500.3321,-1
2025-04-09 00:00:00,523.6679,-1
2025-04-09 04:00:00,495.962,-1
2025-04-09 08:00:00,507.9493,-1
2025-04-09 12:00:00,495.0965,-1
2025-04-09 20:00:00,428.2145,0
2025-04-10 00:00:00,428.2145,0
2025-04-10 04:00:00,428.2145,0
2025-04-10 08:00:00,428.2145,0
2025-04-10 12:00:00,428.2145,0
2025-04-10 16:00:00,428.2145,0
2025-04-10 20:00:00,428.2145,0
2025-04-11 00:00:00,428.2145,0
2025-04-11 04:00:00,428.2145,0
2025-04-11 08:00:00,428.2145,0
2025-04-11 12:00:00,428.2145,0
2025-04-11 16:00:00,428.2145,0
2025-04-11 20:00:00,428.2145,0
2025-04-12 00:00:00,428.2145,0
2025-04-12 04:00:00,428.2145,0
2025-04-12 08:00:00,428.2145,0
2025-04-12 12:00:00,428.2145,0
2025-04-12 16:00:00,428.2145,0
2025-04-12 20:00:00,428.2145,0
2025-04-13 00:00:00,428.2145,0
2025-04-13 04:00:00,428.2145,0
2025-04-13 08:00:00,428.2145,0
2025-04-13 12:00:00,428.2145,0
2025-04-13 16:00:00,428.2145,0
2025-04-13 20:00:00,428.2145,0
2025-04-14 00:00:00,428.2145,0
2025-04-14 04:00:00,428.2145,0
2025-04-14 16:00:00,410.9717,0
2025-04-14 20:00:00,410.9717,0
2025-04-15 00:00:00,410.9717,0
2025-04-15 04:00:00,410.9717,0
2025-04-15 08:00:00,410.9717,0
2025-04-15 12:00:00,410.9717,0
2025-04-15 16:00:00,410.9717,0
2025-04-16 00:00:00,410.0704,-1
2025-04-16 04:00:00,420.2345,-1
2025-04-16 08:00:00,412.6114,-1
2025-04-16 12:00:00,410.0858,-1
2025-04-16 16:00:00,410.8432,-1
2025-04-16 20:00:00,415.1734,-1
2025-04-17 00:00:00,412.1713,-1
2025-04-17 08:00:00,405.2322,0
2025-04-17 12:00:00,405.2322,0
2025-04-17 16:00:00,405.2322,0
2025-04-17 20:00:00,405.2322,0
2025-04-18 00:00:00,405.2322,0
2025-04-18 04:00:00,405.2322,0
2025-04-18 08:00:00,405.2322,0
2025-04-18 12:00:00,405.2322,0
2025-04-18 16:00:00,405.2322,0
2025-04-18 20:00:00,405.2322,0
2025-04-19 00:00:00,405.2322,0
2025-04-19 04:00:00,405.2322,0
2025-04-19 08:00:00,405.2322,0
2025-04-19 12:00:00,405.2322,0
2025-04-19 16:00:00,405.2322,0
2025-04-19 20:00:00,405.2322,0
2025-04-20 00:00:00,405.2322,0
2025-04-20 04:00:00,405.2322,0
2025-04-20 12:00:00,404.5915,-1
2025-04-20 16:00:00,396.2643,-1
2025-04-20 20:00:00,395.4209,-1
2025-04-21 08:00:00,352.5187,1
2025-04-21 16:00:00,349.6315,0
2025-04-21 20:00:00,349.6315,0
2025-04-22 00:00:00,349.6315,0
2025-04-22 04:00:00,349.6315,0
2025-04-22 08:00:00,349.6315,0
2025-04-22 16:00:00,347.74,1
2025-04-22 20:00:00,370.0958,1
2025-04-23 00:00:00,385.191,1
2025-04-23 04:00:00,383.8413,1
2025-04-23 08:00:00,385.772,1
2025-04-23 12:00:00,384.7118,1
2025-04-23 16:00:00,381.3592,1
2025-04-23 20:00:00,384.8029,1
2025-04-24 00:00:00,374.3804,1
2025-04-24 08:00:00,369.2444,0
2025-04-24 12:00:00,369.2444,0
2025-04-24 16:00:00,369.2444,0
2025-04-24 20:00:00,369.2444,0
2025-04-25 00:00:00,369.2444,0
2025-04-25 04:00:00,369.2444,0
2025-04-25 08:00:00,369.2444,0
2025-04-25 12:00:00,369.2444,0
2025-04-25 16:00:00,369.2444,0
2025-04-25 20:00:00,369.2444,0
2025-04-26 00:00:00,369.2444,0
2025-04-26 04:00:00,369.2444,0
2025-04-26 08:00:00,369.2444,0
2025-04-26 12:00:00,369.2444,0
2025-04-26 16:00:00,369.2444,0
2025-04-26 20:00:00,369.2444,0
2025-04-27 00:00:00,369.2444,0
2025-04-27 04:00:00,369.2444,0
2025-04-27 08:00:00,369.2444,0
2025-04-27 12:00:00,369.2444,0
2025-04-27 16:00:00,369.2444,0
2025-04-27 20:00:00,369.2444,0
2025-04-28 00:00:00,369.2444,0
2025-04-28 04:00:00,369.2444,0
2025-04-28 08:00:00,369.2444,0
2025-04-28 12:00:00,369.2444,0
2025-04-28 16:00:00,369.2444,0
2025-04-28 20:00:00,369.2444,0
2025-04-29 00:00:00,369.2444,0
2025-04-29 04:00:00,369.2444,0
2025-04-29 08:00:00,369.2444,0
2025-04-29 12:00:00,369.2444,0
2025-04-29 16:00:00,369.2444,0
2025-04-29 20:00:00,369.2444,0
2025-04-30 00:00:00,369.2444,0
2025-04-30 04:00:00,369.2444,0
2025-04-30 08:00:00,369.2444,0
2025-04-30 12:00:00,369.2444,0
2025-04-30 16:00:00,369.2444,0
2025-04-30 20:00:00,369.2444,0
2025-05-01 00:00:00,369.2444,0
2025-05-01 04:00:00,369.2444,0
2025-05-01 12:00:00,372.3681,1
2025-05-01 16:00:00,367.9582,1
2025-05-01 20:00:00,365.8883,1
2025-05-02 00:00:00,369.9635,1
2025-05-02 08:00:00,355.6066,0
2025-05-02 12:00:00,355.6066,0
2025-05-02 16:00:00,355.6066,0
2025-05-02 20:00:00,355.6066,0
2025-05-03 00:00:00,355.6066,0
2025-05-03 04:00:00,355.6066,0
2025-05-03 08:00:00,355.6066,0
2025-05-03 12:00:00,355.6066,0
2025-05-03 16:00:00,355.6066,0
2025-05-03 20:00:00,355.6066,0
2025-05-04 00:00:00,355.6066,0
2025-05-04 04:00:00,355.6066,0
2025-05-04 08:00:00,355.6066,0
2025-05-04 12:00:00,355.6066,0
2025-05-04 16:00:00,355.6066,0
2025-05-04 20:00:00,355.6066,0
2025-05-05 00:00:00,355.6066,0
2025-05-05 04:00:00,355.6066,0
2025-05-05 08:00:00,355.6066,0
2025-05-05 12:00:00,355.6066,0
2025-05-05 16:00:00,355.6066,0
2025-05-05 20:00:00,355.6066,0
2025-05-06 00:00:00,355.6066,0
2025-05-06 04:00:00,355.6066,0
2025-05-06 12:00:00,355.4607,-1
2025-05-06 16:00:00,347.8922,-1
2025-05-07 00:00:00,330.2748,0
2025-05-07 04:00:00,330.2748,0
2025-05-07 08:00:00,330.2748,0
2025-05-07 12:00:00,330.2748,0
2025-05-07 16:00:00,330.2748,0
2025-05-07 20:00:00,330.2748,0
2025-05-08 04:00:00,340.885,1
2025-05-08 08:00:00,352.2479,1
2025-05-08 12:00:00,388.7691,1
2025-05-08 16:00:00,414.6918,1
2025-05-08 20:00:00,449.6042,1
2025-05-09 00:00:00,448.6382,1
2025-05-09 04:00:00,510.6713,1
2025-05-09 08:00:00,505.6136,1
2025-05-09 16:00:00,485.3845,0
2025-05-09 20:00:00,485.3845,0
2025-05-10 00:00:00,485.3845,0
2025-05-10 04:00:00,485.3845,0
2025-05-10 08:00:00,485.3845,0
2025-05-10 12:00:00,485.3845,0
2025-05-10 20:00:00,507.6067,1
2025-05-11 00:00:00,495.4388,1
2025-05-11 04:00:00,478.2708,1
2025-05-11 08:00:00,493.5014,1
2025-05-11 12:00:00,475.3366,1
2025-05-11 16:00:00,487.393,1
2025-05-11 20:00:00,489.0908,1
2025-05-12 00:00:00,490.4908,1
2025-05-12 04:00:00,499.6909,1
2025-05-12 08:00:00,493.2181,1
2025-05-12 12:00:00,481.5641,1
2025-05-12 16:00:00,474.4598,1
2025-05-12 20:00:00,483.7513,1
2025-05-13 00:00:00,464.9198,1
2025-05-13 04:00:00,474.4273,1
2025-05-13 08:00:00,488.3873,1
2025-05-13 12:00:00,502.3863,1
2025-05-13 16:00:00,535.5022,1
2025-05-13 20:00:00,532.4699,1
2025-05-14 00:00:00,523.6793,1
2025-05-14 04:00:00,522.0222,1
2025-05-14 08:00:00,517.7705,1
2025-05-14 12:00:00,510.4271,1
2025-05-14 16:00:00,512.4052,1
2025-05-14 20:00:00,513.5935,1
2025-05-15 00:00:00,504.2937,1
2025-05-15 04:00:00,492.5698,1
2025-05-15 08:00:00,498.8294,1
2025-05-15 12:00:00,501.191,1
2025-05-15 16:00:00,492.4317,1
2025-05-15 20:00:00,497.0961,1
2025-05-16 00:00:00,505.7347,1
2025-05-16 04:00:00,511.047,1
2025-05-16 08:00:00,516.1408,1
2025-05-16 12:00:00,509.2096,1
2025-05-16 16:00:00,508.3324,1
2025-05-16 20:00:00,493.7503,1
2025-05-17 00:00:00,483.0347,1
2025-05-17 04:00:00,481.904,1
2025-05-17 08:00:00,478.8778,1
2025-05-17 16:00:00,477.8119,0
2025-05-17 20:00:00,477.8119,0
2025-05-18 00:00:00,477.8119,0
2025-05-18 04:00:00,477.8119,0
2025-05-18 08:00:00,477.8119,0
2025-05-18 12:00:00,477.8119,0
2025-05-18 16:00:00,477.8119,0
2025-05-18 20:00:00,477.8119,0
2025-05-19 00:00:00,477.8119,0
2025-05-19 04:00:00,477.8119,0
2025-05-19 08:00:00,477.8119,0
2025-05-19 12:00:00,477.8119,0
2025-05-19 16:00:00,477.8119,0
2025-05-19 20:00:00,477.8119,0
2025-05-20 00:00:00,477.8119,0
2025-05-20 04:00:00,477.8119,0
2025-05-20 08:00:00,477.8119,0
2025-05-20 12:00:00,477.8119,0
2025-05-20 16:00:00,477.8119,0
2025-05-20 20:00:00,477.8119,0
2025-05-21 00:00:00,477.8119,0
2025-05-21 04:00:00,477.8119,0
2025-05-21 08:00:00,477.8119,0
2025-05-21 12:00:00,477.8119,0
2025-05-21 16:00:00,477.8119,0
2025-05-21 20:00:00,477.8119,0
2025-05-22 04:00:00,479.2258,1
2025-05-22 08:00:00,482.991,1
2025-05-22 12:00:00,486.3082,1
2025-05-22 16:00:00,478.9324,1
2025-05-22 20:00:00,486.3067,1
2025-05-23 00:00:00,500.2552,1
2025-05-23 08:00:00,483.2592,0
2025-05-23 12:00:00,483.2592,0
2025-05-23 16:00:00,483.2592,0
2025-05-23 20:00:00,483.2592,0
2025-05-24 00:00:00,483.2592,0
2025-05-24 04:00:00,483.2592,0
2025-05-24 08:00:00,483.2592,0
2025-05-24 12:00:00,483.2592,0
2025-05-24 16:00:00,483.2592,0
2025-05-24 20:00:00,483.2592,0
2025-05-25 00:00:00,483.2592,0
2025-05-25 04:00:00,483.2592,0
2025-05-25 08:00:00,483.2592,0
2025-05-25 12:00:00,483.2592,0
2025-05-25 16:00:00,483.2592,0
2025-05-25 20:00:00,483.2592,0
2025-05-26 00:00:00,483.2592,0
2025-05-26 04:00:00,483.2592,0
2025-05-26 08:00:00,483.2592,0
2025-05-26 12:00:00,483.2592,0
2025-05-26 16:00:00,483.2592,0
2025-05-26 20:00:00,483.2592,0
2025-05-27 00:00:00,483.2592,0
2025-05-27 08:00:00,500.1874,1
2025-05-27 12:00:00,505.9912,1
2025-05-27 16:00:00,513.2165,1
2025-05-27 20:00:00,503.0718,1
2025-05-28 04:00:00,496.1234,0
2025-05-28 08:00:00,496.1234,0
2025-05-28 12:00:00,496.1234,0
2025-05-28 16:00:00,496.1234,0
2025-05-28 20:00:00,496.1234,0
2025-05-29 04:00:00,485.18,1
2025-05-29 12:00:00,478.5208,0
2025-05-29 16:00:00,478.5208,0
2025-05-29 20:00:00,478.5208,0
2025-05-30 00:00:00,478.5208,0
2025-05-30 04:00:00,478.5208,0
2025-05-30 08:00:00,478.5208,0
2025-05-30 12:00:00,478.5208,0
2025-05-30 16:00:00,478.5208,0
2025-05-31 00:00:00,484.044,-1
2025-05-31 04:00:00,481.701,-1
2025-05-31 08:00:00,482.1299,-1
2025-05-31 12:00:00,476.7159,-1
2025-05-31 16:00:00,476.3094,-1
2025-05-31 20:00:00,479.2563,-1
2025-06-01 00:00:00,483.9444,-1
2025-06-01 04:00:00,485.2729,-1
2025-06-01 08:00:00,488.9625,-1
2025-06-01 12:00:00,480.597,-1
2025-06-01 16:00:00,479.5323,-1
2025-06-02 00:00:00,474.8529,0
2025-06-02 04:00:00,474.8529,0
2025-06-02 08:00:00,474.8529,0
2025-06-02 12:00:00,474.8529,0
2025-06-02 16:00:00,474.8529,0
